Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 129.328, 22.08182, 0.07366443, 12, flat, 174.6758, 86.2187, 0, 0, 6.976539, 1.946821, -0.283852, 0.3722732, 0.3722732, 0.8014072, 7.089583, 5.947057, -0.03498394, 0.06689532, 0.06689532, 0.9949001, 6.47163, 7.217327, -0.055548, -0.04747548, -0.04747548, 0.9961961, 5.327338, 5.490872, -0.08652199, -0.1724741, -0.1724741, 0.9659293, 5.641217, 6.429681, -0.0740912, -0.3707144, -0.3707144, 0.8483232, -0.05280397, -0.1837009, -0.1837009, 0.9642197, -0.04081881, -0.08650193, -0.08650193, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 24.76784, 0.08162206, 9, flat, 174.6758, 86.2187, 0, 0, 9.809249, 1.39297, -0.2695597, 0.3512726, 0.3512726, 0.8249562, 6.629128, 6.516651, -0.08013201, 0.05736757, 0.05736757, 0.9934772, 7.684927, 8.262131, -0.08910254, -0.0537425, -0.0537425, 0.9931185, 6.37526, 5.136562, -0.1418605, -0.1651616, -0.1651616, 0.961935, 6.640448, 6.026428, -0.142483, -0.368828, -0.368828, 0.8412078, -0.2181079, -0.1531849, -0.1531849, 0.9515765, -0.0292072, -0.04204237, -0.04204237, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 26.57521, 0.1178271, 17, flat, 174.6758, 86.2187, 0, 0, 3.294912, 0.6449805, -0.2381021, 0.3518392, 0.3518392, 0.8341018, 3.049858, 0.9516218, -0.003834566, 0.07282768, 0.07282768, 0.9946746, 1.832376, 0.7770769, 0.005818814, -0.01654151, -0.01654151, 0.9997094, 1.828099, 0.8634343, -0.0250972, -0.1077359, -0.1077359, 0.9880061, 2.750294, 0.1619255, -0.07873917, -0.3261127, -0.3261127, 0.8837993, 0.01762013, 0.2599656, 0.2599656, 0.9297985, 0.06560792, -0.08642642, -0.08642642, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 27.92032, 0.08850577, 16, flat, 174.6758, 86.2187, 0, 0, 4.690309, 3.320364, -0.2898099, 0.3327515, 0.3327515, 0.8334045, 3.738269, 2.15386, -0.01568665, 0.08646555, 0.08646555, 0.9923716, 1.612769, 1.223014, -0.02386817, -0.008141181, -0.008141181, 0.9996489, 1.832803, 1.759808, -0.05924639, -0.1145826, -0.1145826, 0.9850034, 1.7529, 1.959047, -0.1011043, -0.3297347, -0.3297347, 0.878822, 0.02127529, 0.1949459, 0.1949459, 0.9610097, 0.05031067, -0.07679212, -0.07679212, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 129.328, 29.66361, 0.09023097, 15, flat, 174.6758, 86.2187, 0, 0, 6.238851, 8.254832, -0.3335261, 0.3096115, 0.3096115, 0.8348904, 7.0046, 6.43721, -0.07502923, 0.0567512, 0.0567512, 0.9939463, 5.361693, 5.665761, -0.1102995, -0.02759074, -0.02759074, 0.9931322, 5.55238, 5.731316, -0.142789, -0.1260169, -0.1260169, 0.9735764, 5.619706, 6.836355, -0.1366742, -0.351871, -0.351871, 0.8565593, -0.007656419, 0.1055493, 0.1055493, 0.988767, 0.03211983, -0.06680587, -0.06680587, 29.46562, 14.73281, 0.02704833, 0.05066834, 0.05066834, -0.9970626, 43.78769, 54.73462, 0.1722303, 0.02157619, 0.02157619, 0.984584, 62.79694, 78.49619, 0.4615397, 0, 0, 0.8871196, 72.02518, 90.03148, 0.3327246, -0.01033024, -0.01033024, 0.9429109, 70.20732, 87.75915, 0.3814799, -0.0303585, -0.0303585, 0.9233796, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 2.816287, 0.0400127, 15, flat, 153.399, 124.0703, 68.3343, 0, 16.62988, 23.30114, -0.02073466, 0.3575958, 0.3575958, 0.8624504, 12.40819, 14.48997, -0.1663082, 0.01589457, 0.01589457, 0.9858176, 12.59125, 12.54586, -0.1864127, -0.07366632, -0.07366632, 0.9769324, 10.82435, 10.8478, -0.17959, -0.1496011, -0.1496011, 0.9607219, 11.93243, 11.16897, -0.1523852, -0.328633, -0.328633, 0.8722268, -0.1916636, 0.06505528, 0.06505528, 0.9771391, 0.06881498, -0.04564312, -0.04564312, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 5.003359, 0.04982383, 6, flat, 153.399, 124.0703, 68.3343, 0, 5.860466, 14.89229, 0.01005974, 0.3323281, 0.3323281, 0.8826182, 13.07531, 14.88573, -0.1300001, 0.02912552, 0.02912552, 0.990658, 14.13071, 12.65847, -0.1739916, -0.05094182, -0.05094182, 0.9821084, 13.69024, 11.38007, -0.183176, -0.1218915, -0.1218915, 0.967849, 13.93371, 11.74793, -0.1809957, -0.289222, -0.289222, 0.8943947, -0.3802925, 0.03887625, 0.03887625, 0.9232307, 0.09571899, -0.01865357, -0.01865357, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 7.206722, 0.1231063, 9, flat, 153.399, 124.0703, 68.3343, 0, 4.2824, 14.58414, -0.0009293074, 0.3238283, 0.3238283, 0.8889711, 17.89087, 18.22265, -0.1400475, 0.02773616, 0.02773616, 0.9893676, 18.66124, 17.96833, -0.1811162, -0.05187163, -0.05187163, 0.980722, 17.71115, 17.49006, -0.1803617, -0.1286685, -0.1286685, 0.9666222, 17.84112, 17.84304, -0.1619039, -0.2917087, -0.2917087, 0.896437, -0.3358839, -0.2188117, -0.2188117, 0.8896207, 0.06841548, -0.03461209, -0.03461209, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 8.565327, 0.08614471, 1, flat, 153.399, 124.0703, 68.3343, 0, 3.956017, 13.59739, 0.05972772, 0.3227921, 0.3227921, 0.887718, 13.3749, 18.38258, -0.1238483, 0.03664253, 0.03664253, 0.9909472, 14.56655, 13.68242, -0.1908577, -0.04919779, -0.04919779, 0.9791489, 12.728, 11.74685, -0.2049318, -0.1376182, -0.1376182, 0.9592317, 12.68382, 12.09721, -0.180223, -0.3287623, -0.3287623, 0.8668048, -0.2919333, 0.03915403, 0.03915403, 0.9548345, 0.1075337, -0.03120562, -0.03120562, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 9.840812, 0.02420462, 16, flat, 153.399, 124.0703, 68.3343, 0, 6.399664, 13.64076, 0.05538308, 0.3535404, 0.3535404, 0.8642634, 27.85874, 33.58912, 0.004693529, 0.04852986, 0.04852986, 0.9976311, 18.1447, 16.40989, -0.1674986, -0.04981898, -0.04981898, 0.9833516, 14.86035, 12.3429, -0.205477, -0.1451951, -0.1451951, 0.9568782, 14.12396, 12.06474, -0.1687249, -0.3478684, -0.3478684, 0.8541119, -0.208453, 0.1611388, 0.1611388, 0.951113, 0.1348461, -0.03920832, -0.03920832, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 11.99484, 0.05115537, 8, flat, 153.399, 124.0703, 68.3343, 0, 0.6798376, 10.77623, 0.001137228, 0.3295265, 0.3295265, 0.8847731, 14.77492, 14.3082, -0.1515712, 0.05833308, 0.05833308, 0.9849979, 16.25922, 15.96906, -0.1800119, -0.03947087, -0.03947087, 0.9820794, 16.68798, 16.33551, -0.1824137, -0.1276499, -0.1276499, 0.9665073, 16.24736, 16.30107, -0.1551335, -0.3045003, -0.3045003, 0.8890966, -0.2590955, -0.1530301, -0.1530301, 0.9412933, 0.09959886, -0.02700695, -0.02700695, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 13.94942, 0.1241011, 0, flat, 153.399, 124.0703, 68.3343, 0, 0.3961419, 11.02482, 0.03373315, 0.3210582, 0.3210582, 0.89034, 14.85375, 15.62926, -0.1569768, 0.03658779, 0.03658779, 0.9862459, 15.19152, 14.91561, -0.1911306, -0.04938746, -0.04938746, 0.9790766, 14.26754, 14.44516, -0.1995454, -0.1359011, -0.1359011, 0.9608556, 14.30618, 14.64419, -0.1773734, -0.3222769, -0.3222769, 0.8722464, -0.2745607, -0.04466383, -0.04466383, 0.9594929, 0.1082097, -0.03222266, -0.03222266, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 16.11965, 0.0752853, 7, flat, 153.399, 124.0703, 68.3343, 0, 1.577684, 10.1273, 0.03030531, 0.3130129, 0.3130129, 0.8961738, 13.9346, 14.48053, -0.1529316, 0.04185414, 0.04185414, 0.9864626, 15.03615, 13.99497, -0.1850095, -0.04103509, -0.04103509, 0.9810218, 14.63287, 13.78475, -0.1912291, -0.1280039, -0.1280039, 0.964708, 14.68033, 14.25632, -0.1738492, -0.3064222, -0.3064222, 0.8843005, -0.3638108, -0.06563968, -0.06563968, 0.9268358, 0.1051023, -0.0276176, -0.0276176, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 19.0689, 0.09064484, 5, flat, 153.399, 124.0703, 68.3343, 0, 9.483444, 12.25158, 0.06627727, 0.3314467, 0.3314467, 0.8808482, 29.03976, 37.46944, 0.1365449, 0.07120342, 0.07120342, 0.9855027, 31.23915, 32.25368, 0.1434127, -0.002032867, -0.002032867, 0.9896588, 40.27716, 73.61535, 0.3884162, -0.03582033, -0.03582033, 0.9200906, 41.51193, 72.15421, 0.3438507, -0.1070798, -0.1070798, 0.9267333, -0.3918574, 0.1234716, 0.1234716, 0.9033036, 0.152176, -0.0286518, -0.0286518, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 21.27947, 0.1172273, 4, flat, 153.399, 124.0703, 68.3343, 0, 9.496949, 13.04638, 0.04454156, 0.31697, 0.31697, 0.8927912, 22.00415, 34.03839, 0.1310733, 0.06345903, 0.06345903, 0.9873022, 8.522377, 30.51273, 0.1306696, 0.005113049, 0.005113049, 0.9913996, 39.73803, 74.2431, 0.4595398, -0.02841033, -0.02841033, 0.887248, 39.56321, 72.65111, 0.4280773, -0.07775198, -0.07775198, 0.8970279, -0.3728227, 0.2028933, 0.2028933, 0.8824239, 0.1908917, -0.01894906, -0.01894906, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 24.42743, 0.1403264, 12, flat, 153.399, 124.0703, 68.3343, 0, 31.2494, 31.30732, -0.04149638, 0.4143505, 0.4143505, 0.8092622, 38.86647, 51.26216, 0.1272776, 0.07668789, 0.07668789, 0.9859201, 39.29469, 54.89492, 0.2313376, -0.01682747, -0.01682747, 0.9725825, 43.8026, 77.16221, 0.4875377, -0.01736056, -0.01736056, 0.8727567, 47.98941, 87.44665, 0.5162216, -0.03817018, -0.03817018, 0.8547522, -0.1941013, -0.2426032, -0.2426032, 0.9190279, 0.02091414, -0.07833661, -0.07833661, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 26.53175, 0.05306653, 10, flat, 153.399, 124.0703, 68.3343, 0, 15.76021, 12.43445, 0.1126909, 0.3535146, 0.3535146, 0.8586941, 48.85581, 64.2553, 0.1150445, 0.05163912, 0.05163912, 0.9906723, 54.29607, 65.27016, 0.103101, -0.04583117, -0.04583117, 0.9925569, 42.23434, 71.54846, 0.3938422, -0.04647909, -0.04647909, 0.9168248, 42.36172, 74.82953, 0.4012651, -0.1221183, -0.1221183, 0.8995335, -0.3625145, -0.1471241, -0.1471241, 0.908456, 0.06135377, -0.0373553, -0.0373553, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 28.48713, 0.09900143, 3, flat, 153.399, 124.0703, 68.3343, 0, 11.03276, 14.74971, 0.05213267, 0.3484066, 0.3484066, 0.8686242, 29.1946, 37.22451, 0.1768121, 0.06805094, 0.06805094, 0.9795283, 26.18667, 34.80022, 0.1476305, -0.006182004, -0.006182004, 0.989004, 36.80159, 61.4385, 0.3530615, -0.0317585, -0.0317585, 0.9345215, 34.57066, 65.81788, 0.4103481, -0.1029337, -0.1029337, 0.9002354, -0.2799012, 0.2067171, 0.2067171, 0.914435, 0.1828445, -0.01678097, -0.01678097, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 31.60263, 0.06464188, 14, flat, 153.399, 124.0703, 68.3343, 0, 25.01609, 25.47835, 0.01989155, 0.3812065, 0.3812065, 0.8420022, 18.48292, 23.21491, 0.02383834, 0.0757616, 0.0757616, 0.9939578, 22.32269, 29.5146, 0.07083116, -0.03608374, -0.03608374, 0.9961821, 40.77497, 72.97008, 0.4396697, -0.04345382, -0.04345382, 0.8960547, 45.12983, 81.6681, 0.4789662, -0.07872862, -0.07872862, 0.8707439, -0.192817, -0.07715301, -0.07715301, 0.9751495, 0.04214074, -0.07693304, -0.07693304, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 32.67914, 0.1627687, 13, flat, 153.399, 124.0703, 68.3343, 0, 24.16895, 26.66874, 0.0500106, 0.351743, 0.351743, 0.8660558, 12.23279, 15.02413, 0.05995254, 0.09374497, 0.09374497, 0.9893581, 15.05919, 21.36693, 0.1137985, -0.06573543, -0.06573543, 0.9891449, 43.28739, 84.12159, 0.5793955, -0.03059459, -0.03059459, 0.8138974, 43.77353, 85.30336, 0.5761284, -0.04868947, -0.04868947, 0.8144537, -0.1942278, -0.1723611, -0.1723611, 0.9501889, 0.02478948, -0.07444954, -0.07444954, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 35.24772, 0.1925777, 2, flat, 153.399, 124.0703, 68.3343, 0, 14.71796, 17.30109, 0.07009379, 0.2949225, 0.2949225, 0.9061613, 20.16653, 25.42171, -0.01630401, 0.04506301, 0.04506301, 0.9978341, 16.0017, 22.35426, -0.03728189, -0.04369065, -0.04369065, 0.9973928, 34.39005, 50.41476, 0.1841565, -0.07258049, -0.07258049, 0.9775227, 33.59184, 59.4899, 0.3439051, -0.09255245, -0.09255245, 0.9298373, -0.312522, 0.1566994, 0.1566994, 0.9236994, 0.2010093, -0.004412264, -0.004412264, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 38.44743, 0.1865785, 17, flat, 153.399, 124.0703, 68.3343, 0, 13.21318, 16.18007, 0.05588087, 0.3457425, 0.3457425, 0.870518, 29.10687, 38.28832, 0.1621481, 0.06410585, 0.06410585, 0.9825929, 28.36572, 36.43803, 0.1331727, -0.005442516, -0.005442516, 0.991063, 37.78932, 62.61465, 0.3557708, -0.03649545, -0.03649545, 0.933147, 37.81131, 66.09921, 0.3448558, -0.1140675, -0.1140675, 0.9246901, -0.2157579, 0.2317938, 0.2317938, 0.9197781, 0.196109, -0.04464424, -0.04464424, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
Unnamed, 322.774, 41.44767, 0.08283821, 11, flat, 153.399, 124.0703, 68.3343, 0, 24.443, 24.20644, 0.04100974, 0.3712036, 0.3712036, 0.8501377, 18.75116, 27.05489, 0.05801091, 0.07239548, 0.07239548, 0.9930522, 15.97147, 24.52922, 0.07838545, -0.02940298, -0.02940298, 0.9960555, 38.29337, 68.77847, 0.400459, -0.03921156, -0.03921156, 0.9146352, 42.03849, 75.87265, 0.4306393, -0.09998836, -0.09998836, 0.8913779, -0.2862268, -0.2384303, -0.2384303, 0.8968703, 0.0680748, -0.06614214, -0.06614214, 35.42376, 17.71188, -0.1185787, 0.05365967, 0.05365967, -0.9900406, 43.17545, 53.96932, 0.5690795, 0.116151, 0.116151, 0.8057087, 65.55947, 81.94934, 0.1410232, 0, 0, 0.9900063, 21.32739, 26.65924, 0.6688843, -0.05303433, -0.05303433, 0.7395733, 18.90953, 23.63692, 0.1544138, -0.2059328, -0.2059328, 0.9441079, 0, 0, 0, 1, 0, 0, 0
